nodeId,labels,name,title,sectionTitle,category,sourcePath,chunkIndex,tags,summary,content
tipdoc_b43f2b437984,TechniqueDoc,油温判断技巧及常见温度和单位换算表,油温判断技巧及常见温度和单位换算表,,高级技巧,tips/advanced/油温判断技巧.md,,"技巧,正文,油温,油温判断技巧,油温判断技巧及常见温度和单位换算表,炒,炸,附油温对照表","油温判断技巧及常见温度和单位换算表 油温在 120&deg;C 140&deg;C 之间：适合软炸 ^1 、滑炒 ^2 , 把筷子放入油锅中，周围基本不起泡泡，无青烟、无响声、油温平静。 油温在 150&deg;C 160&deg;C 之间：最佳烹饪温度，把筷子放入油锅中，周围会冒出少许油泡，略有青烟，油从四周往中间翻动。 油温在 160&deg;C 180&deg;C 之间：适合上色炸酥，把筷子放入油锅中，大量青烟上升，油面反而较平静。 注 最好买把油温枪，谨慎使用温度计。 网络视频教程中所谓的 “几成油温” 指的是相对于十成油温，为 300&deg;C。 即 n成油温 T n = 30n degree Celsius 温度换算公式 C = 5/9 F 32 或者 F = 9/5 C + 32 附油温对照表 根据上述描述制表。误差为非专业数据。 摄氏度 °C 常见名称 华氏度 °F : : : : : : 18±4 急冻 冷冻 0.4±4 4±2 保鲜 40±4 30±10 常温 86±18 60±10 二成 140±18 90±10 三成 194±18 120±10 四成 248±","# 油温判断技巧及常见温度和单位换算表

* 油温在 120&deg;C-140&deg;C 之间：适合软炸[^1]、滑炒[^2], 把筷子放入油锅中，周围基本不起泡泡，无青烟、无响声、油温平静。
* 油温在 150&deg;C-160&deg;C 之间：最佳烹饪温度，把筷子放入油锅中，周围会冒出少许油泡，略有青烟，油从四周往中间翻动。
* 油温在 160&deg;C-180&deg;C 之间：适合上色炸酥，把筷子放入油锅中，大量青烟上升，油面反而较平静。
* （注） 最好买把油温枪，谨慎使用温度计。

> 网络视频教程中所谓的 “几成油温” 指的是相对于十成油温，为 300&deg;C。
> 即 n成油温 T_n = 30n [degree Celsius]
> 温度换算公式
> C = 5/9 *(F - 32)
> 或者
> F = 9/5*C + 32

## 附油温对照表

根据上述描述制表。误差为非专业数据。

| 摄氏度 °C | 常见名称 | 华氏度 °F |
| :----: | :----: | :----: |
| -18±4 | 急冻（冷冻) | -0.4±4 |
| 4±2 | 保鲜 | 40±4 |
| 30±10 | 常温 | 86±18 |
| 60±10 | 二成 | 140±18 |
| 90±10 | 三成 | 194±18 |
| 120±10 | 四成 | 248±18 |
| 150±10 | 五成 | 302±18 |
| 180±10 | 六成 | 356±18 |
| 210±10 | 七成 | 410±18 |
| 240±10 | 八成 | 464±18 |
| 270±10 | 九成 | 518±18 |
| 300±10 | 十成 | 572±18 |

* ^1: 软炸是将小块、片或条形的材料挂糊，放入油锅，炸成七八成熟的油炸方法
* ^2: 滑炒，选用质嫩的动物性原料经过改刀切成丝、片、丁、条等形状，用蛋清、淀粉上浆，用温油滑散，倒入漏勺沥去余油"
tipchunk_c10f2b7a92d4,TechniqueChunk,油温判断技巧及常见温度和单位换算表,油温判断技巧及常见温度和单位换算表,正文,高级技巧,tips/advanced/油温判断技巧.md,0,"技巧,正文,油温,油温判断技巧,油温判断技巧及常见温度和单位换算表,炒,炸,附油温对照表","油温判断技巧及常见温度和单位换算表 油温在 120&deg;C 140&deg;C 之间：适合软炸 ^1 、滑炒 ^2 , 把筷子放入油锅中，周围基本不起泡泡，无青烟、无响声、油温平静。 油温在 150&deg;C 160&deg;C 之间：最佳烹饪温度，把筷子放入油锅中，周围会冒出少许油泡，略有青烟，油从四周往中间翻动。 油温在 160&deg;C 180&deg;C 之间：适合上色炸酥，把筷子放入油锅中，大量青烟上升，油面反而较平静。 注 最好买把油温枪，谨慎使用温度计。 网络视频教程中所谓的 “几成油温” 指的是相对于十成油温，为 300&deg;C。 即 n成油温 T n = 30n degree Celsius 温度换算公式 C = 5/9 F 32 或者 F = 9/5 C + 32","# 油温判断技巧及常见温度和单位换算表

* 油温在 120&deg;C-140&deg;C 之间：适合软炸[^1]、滑炒[^2], 把筷子放入油锅中，周围基本不起泡泡，无青烟、无响声、油温平静。
* 油温在 150&deg;C-160&deg;C 之间：最佳烹饪温度，把筷子放入油锅中，周围会冒出少许油泡，略有青烟，油从四周往中间翻动。
* 油温在 160&deg;C-180&deg;C 之间：适合上色炸酥，把筷子放入油锅中，大量青烟上升，油面反而较平静。
* （注） 最好买把油温枪，谨慎使用温度计。

> 网络视频教程中所谓的 “几成油温” 指的是相对于十成油温，为 300&deg;C。
> 即 n成油温 T_n = 30n [degree Celsius]
> 温度换算公式
> C = 5/9 *(F - 32)
> 或者
> F = 9/5*C + 32"
tipchunk_e8ac50561c54,TechniqueChunk,油温判断技巧及常见温度和单位换算表 / 附油温对照表,油温判断技巧及常见温度和单位换算表,附油温对照表,高级技巧,tips/advanced/油温判断技巧.md,1,"技巧,正文,油温,油温判断技巧,油温判断技巧及常见温度和单位换算表,炒,炸,附油温对照表",附油温对照表 根据上述描述制表。误差为非专业数据。 摄氏度 °C 常见名称 华氏度 °F : : : : : : 18±4 急冻 冷冻 0.4±4 4±2 保鲜 40±4 30±10 常温 86±18 60±10 二成 140±18 90±10 三成 194±18 120±10 四成 248±18 150±10 五成 302±18 180±10 六成 356±18 210±10 七成 410±18 240±10 八成 464±18 270±10 九成 518±18 300±10 十成 572±18 ^1: 软炸是将小块、片或条形的材料挂糊，放入油锅，炸成七八成熟的油炸方法 ^2: 滑炒，选用质嫩的动物性原料经过改刀切成丝、片、丁、条等形状，用蛋清、淀粉上浆，用温油滑散，倒入漏勺沥去余油,"## 附油温对照表

根据上述描述制表。误差为非专业数据。

| 摄氏度 °C | 常见名称 | 华氏度 °F |
| :----: | :----: | :----: |
| -18±4 | 急冻（冷冻) | -0.4±4 |
| 4±2 | 保鲜 | 40±4 |
| 30±10 | 常温 | 86±18 |
| 60±10 | 二成 | 140±18 |
| 90±10 | 三成 | 194±18 |
| 120±10 | 四成 | 248±18 |
| 150±10 | 五成 | 302±18 |
| 180±10 | 六成 | 356±18 |
| 210±10 | 七成 | 410±18 |
| 240±10 | 八成 | 464±18 |
| 270±10 | 九成 | 518±18 |
| 300±10 | 十成 | 572±18 |

* ^1: 软炸是将小块、片或条形的材料挂糊，放入油锅，炸成七八成熟的油炸方法
* ^2: 滑炒，选用质嫩的动物性原料经过改刀切成丝、片、丁、条等形状，用蛋清、淀粉上浆，用温油滑散，倒入漏勺沥去余油"
tipdoc_0f28e4976868,TechniqueDoc,糖色的炒制,糖色的炒制,,高级技巧,tips/advanced/糖色的炒制.md,,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",糖色的炒制 原理： 糖遇高温融化，且在加热不同时间后呈不同性状 以炒制 200ml 糖色为例 水炒 1. 取 锅底有弧度 或 平底面积占1/3以下 的锅 2. 向锅中加入 8g 冰糖、白砂糖或绵白糖，以冰糖为佳，如果希望糖色甜味更明显可以增加 2g 左右 3. 向锅中加入 50ml 70&deg;C 热水 4. 将锅置于灶台上 5. 如使用燃气灶，应将火力调整由大向小调整至最小，使火焰范围不超过水面面积，如使用电磁炉具，开至最小，并时刻准备关闭电源 6. 使用锅铲不断搅拌糖水混合物，如果为冰糖此时可以使用锅铲背面或边缘轻轻敲打至粉碎以加速融化，在此过程中如果出现糖尚未融化而已经开始变色的现象，则需要继续加入热水至 50ml 7. 待糖全部融化后，糖水混合物呈现粘稠状态而颜色呈透明偏白色，如云母颜色，此时应继续搅拌 8. 继续搅拌糖水混合物，糖水混合物颜色逐渐呈现白色 9. 继续搅拌糖水混合物，糖水混合物颜色开始出现浅浅的棕色 10. 继续搅拌糖水混合物，糖水混合物颜色棕色十分明显 11. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡 12. 继续搅拌糖水混合物，糖水混合物颜,"# 糖色的炒制

原理： 糖遇高温融化，且在加热不同时间后呈不同性状

以炒制 200ml 糖色为例

## 水炒

1. 取**锅底有弧度**或**平底面积占1/3以下**的锅
2. 向锅中加入 8g 冰糖、白砂糖或绵白糖，以冰糖为佳，如果希望糖色甜味更明显可以增加 2g 左右
3. 向锅中加入 50ml 70&deg;C 热水
4. 将锅置于灶台上
5. 如使用燃气灶，应将火力调整由大向小调整至最小，使火焰范围不超过水面面积，如使用电磁炉具，开至最小，并时刻准备关闭电源
6. 使用锅铲不断搅拌糖水混合物，如果为冰糖此时可以使用锅铲背面或边缘轻轻敲打至粉碎以加速融化，在此过程中如果出现糖尚未融化而已经开始变色的现象，则需要继续加入热水至 50ml
7. 待糖全部融化后，糖水混合物呈现粘稠状态而颜色呈透明偏白色，如云母颜色，此时应继续搅拌
8. 继续搅拌糖水混合物，糖水混合物颜色逐渐呈现白色
9. 继续搅拌糖水混合物，糖水混合物颜色开始出现浅浅的棕色
10. 继续搅拌糖水混合物，糖水混合物颜色棕色十分明显
11. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡
12. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡，绵密的小气泡中出现了较大的气泡
13. 向锅中加入 150ml 70&deg;C 热水，此时锅中的液体呈现出深红棕色，颜色透明清澈，有淡淡焦糖味
14. 倒入碗中，获得糖色 200ml

## 油炒(Recommanded)

1. 同水炒
2. 同水炒
3. 向锅中加入 10ml 常温食用油
4. 同水炒，糖水混合物改为糖油混合物，最后加入 190ml 热水，其余略

## 附糖浆状态及其用途说明

|状态|制备方法|用途（例）|
|:--:|:--:|:--:|
|未完全融化糖浆|水（油）炒8|挂霜山楂|
|完全融化糖浆|水（油）炒9|冰糖葫芦|
|焦糖|水（油）炒11后自然冷却|焦糖|
|糖色|水（油）炒13|糖色|

* 当使用糖色烹饪如红烧肉等单位体积较小的食物时，可以在第 13 步之前直接加入食材快速翻炒至锅底无明显液体堆积，此时再加入水，这样可以更快上色

## 附加内容

如果您遵循本指南的制作流程而发现有问题或可以改进的流程，请提出 Issue 或 Pull request 。"
tipchunk_dbd2d52a8485,TechniqueChunk,糖色的炒制,糖色的炒制,正文,高级技巧,tips/advanced/糖色的炒制.md,0,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",糖色的炒制 原理： 糖遇高温融化，且在加热不同时间后呈不同性状 以炒制 200ml 糖色为例,"# 糖色的炒制

原理： 糖遇高温融化，且在加热不同时间后呈不同性状

以炒制 200ml 糖色为例"
tipchunk_b596d63813ae,TechniqueChunk,糖色的炒制 / 水炒,糖色的炒制,水炒,高级技巧,tips/advanced/糖色的炒制.md,1,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",水炒 1. 取 锅底有弧度 或 平底面积占1/3以下 的锅 2. 向锅中加入 8g 冰糖、白砂糖或绵白糖，以冰糖为佳，如果希望糖色甜味更明显可以增加 2g 左右 3. 向锅中加入 50ml 70&deg;C 热水 4. 将锅置于灶台上 5. 如使用燃气灶，应将火力调整由大向小调整至最小，使火焰范围不超过水面面积，如使用电磁炉具，开至最小，并时刻准备关闭电源 6. 使用锅铲不断搅拌糖水混合物，如果为冰糖此时可以使用锅铲背面或边缘轻轻敲打至粉碎以加速融化，在此过程中如果出现糖尚未融化而已经开始变色的现象，则需要继续加入热水至 50ml 7. 待糖全部融化后，糖水混合物呈现粘稠状态而颜色呈透明偏白色，如云母颜色，此时应继续搅拌 8. 继续搅拌糖水混合物，糖水混合物颜色逐渐呈现白色 9. 继续搅拌糖水混合物，糖水混合物颜色开始出现浅浅的棕色 10. 继续搅拌糖水混合物，糖水混合物颜色棕色十分明显 11. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡 12. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡，绵密的小气泡中出现了较大的气泡 13. 向锅中加入 150ml 70,"## 水炒

1. 取**锅底有弧度**或**平底面积占1/3以下**的锅
2. 向锅中加入 8g 冰糖、白砂糖或绵白糖，以冰糖为佳，如果希望糖色甜味更明显可以增加 2g 左右
3. 向锅中加入 50ml 70&deg;C 热水
4. 将锅置于灶台上
5. 如使用燃气灶，应将火力调整由大向小调整至最小，使火焰范围不超过水面面积，如使用电磁炉具，开至最小，并时刻准备关闭电源
6. 使用锅铲不断搅拌糖水混合物，如果为冰糖此时可以使用锅铲背面或边缘轻轻敲打至粉碎以加速融化，在此过程中如果出现糖尚未融化而已经开始变色的现象，则需要继续加入热水至 50ml
7. 待糖全部融化后，糖水混合物呈现粘稠状态而颜色呈透明偏白色，如云母颜色，此时应继续搅拌
8. 继续搅拌糖水混合物，糖水混合物颜色逐渐呈现白色
9. 继续搅拌糖水混合物，糖水混合物颜色开始出现浅浅的棕色
10. 继续搅拌糖水混合物，糖水混合物颜色棕色十分明显
11. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡
12. 继续搅拌糖水混合物，糖水混合物颜色呈棕色并出现绵密的气泡，绵密的小气泡中出现了较大的气泡
13. 向锅中加入 150ml 70&deg;C 热水，此时锅中的液体呈现出深红棕色，颜色透明清澈，有淡淡焦糖味
14. 倒入碗中，获得糖色 200ml"
tipchunk_798f0caa409d,TechniqueChunk,糖色的炒制 / 油炒(Recommanded),糖色的炒制,油炒(Recommanded),高级技巧,tips/advanced/糖色的炒制.md,2,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",油炒 Recommanded 1. 同水炒 2. 同水炒 3. 向锅中加入 10ml 常温食用油 4. 同水炒，糖水混合物改为糖油混合物，最后加入 190ml 热水，其余略,"## 油炒(Recommanded)

1. 同水炒
2. 同水炒
3. 向锅中加入 10ml 常温食用油
4. 同水炒，糖水混合物改为糖油混合物，最后加入 190ml 热水，其余略"
tipchunk_a1a3b5562c70,TechniqueChunk,糖色的炒制 / 附糖浆状态及其用途说明,糖色的炒制,附糖浆状态及其用途说明,高级技巧,tips/advanced/糖色的炒制.md,3,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",附糖浆状态及其用途说明 状态 制备方法 用途 例 : : : : : : 未完全融化糖浆 水 油 炒8 挂霜山楂 完全融化糖浆 水 油 炒9 冰糖葫芦 焦糖 水 油 炒11后自然冷却 焦糖 糖色 水 油 炒13 糖色 当使用糖色烹饪如红烧肉等单位体积较小的食物时，可以在第 13 步之前直接加入食材快速翻炒至锅底无明显液体堆积，此时再加入水，这样可以更快上色,"## 附糖浆状态及其用途说明

|状态|制备方法|用途（例）|
|:--:|:--:|:--:|
|未完全融化糖浆|水（油）炒8|挂霜山楂|
|完全融化糖浆|水（油）炒9|冰糖葫芦|
|焦糖|水（油）炒11后自然冷却|焦糖|
|糖色|水（油）炒13|糖色|

* 当使用糖色烹饪如红烧肉等单位体积较小的食物时，可以在第 13 步之前直接加入食材快速翻炒至锅底无明显液体堆积，此时再加入水，这样可以更快上色"
tipchunk_315618b10fab,TechniqueChunk,糖色的炒制 / 附加内容,糖色的炒制,附加内容,高级技巧,tips/advanced/糖色的炒制.md,4,"时间,正文,水炒,油炒(Recommanded),炒,糖色,糖色的炒制,附加内容,附糖浆状态及其用途说明",附加内容 如果您遵循本指南的制作流程而发现有问题或可以改进的流程，请提出 Issue 或 Pull request 。,"## 附加内容

如果您遵循本指南的制作流程而发现有问题或可以改进的流程，请提出 Issue 或 Pull request 。"
tipdoc_42a8d9f8ff95,TechniqueDoc,辅料技巧,辅料技巧,,高级技巧,tips/advanced/辅料技巧.md,,"技巧,放盐时机与盐量控制,时间,正文,炒,辅料,辅料技巧",辅料技巧 辅料的放入顺序基本为下：先放姜、后放葱和蒜、辣椒、再放干料 八角/花椒/麻椒 、再放干辣椒。以上每一步骤根据所做菜的不同，可以把不需要的辅料从队列中被移除。 姜的含水量是最大的，这意味着我们需要更多的时间将姜的汁水煸出。 如果你使用的是葱段 葱段最好使用菜刀拍两下 ，那么我推荐你先放入葱段，再放入蒜碎，如果你使用的是葱花，那么可以将这两种辅料一起下锅。注：葱段中的汁水更难被炒出。 如果你做的是炒菜，那么我更推荐你在没放姜之前先放入干料，这可以让油变得更有味道，以至于炒出来的菜更香。为什么炖菜、焖菜不这样做，是因为你可能需要翻炒很多辅料，以至于辅料翻炒时间过长导致干料变黑、变苦。 将干辣椒放在最后是因为干辣椒很容易因为锅的温度而变黑，干辣椒稍微翻炒几秒钟即可。 注：不论你喜欢做什么菜系，小火将这些辅料炒至金黄，都可以将整道菜变得更有香味，这是调料所不能给予的。 放盐时机与盐量控制 快炒料理先加盐，盐量=食材总重量 x0.9%； 肉食料理八成熟时加盐，盐量= 食材总重量+30mL 汁水 x 1～1.2% ; 汤料理最后时再加盐，盐量=最开始的水量 x0.8%。 一天的总盐量不建议,"# 辅料技巧

* 辅料的放入顺序基本为下：先放姜、后放葱和蒜、辣椒、再放干料（八角/花椒/麻椒）、再放干辣椒。以上每一步骤根据所做菜的不同，可以把不需要的辅料从队列中被移除。
* 姜的含水量是最大的，这意味着我们需要更多的时间将姜的汁水煸出。
* 如果你使用的是葱段（葱段最好使用菜刀拍两下），那么我推荐你先放入葱段，再放入蒜碎，如果你使用的是葱花，那么可以将这两种辅料一起下锅。注：葱段中的汁水更难被炒出。
* 如果你做的是炒菜，那么我更推荐你在没放姜之前先放入干料，这可以让油变得更有味道，以至于炒出来的菜更香。为什么炖菜、焖菜不这样做，是因为你可能需要翻炒很多辅料，以至于辅料翻炒时间过长导致干料变黑、变苦。
* 将干辣椒放在最后是因为干辣椒很容易因为锅的温度而变黑，干辣椒稍微翻炒几秒钟即可。
* 注：不论你喜欢做什么菜系，小火将这些辅料炒至金黄，都可以将整道菜变得更有香味，这是调料所不能给予的。

## 放盐时机与盐量控制

* 快炒料理先加盐，盐量=食材总重量 x0.9%；
* 肉食料理八成熟时加盐，盐量=（食材总重量+30mL 汁水）x(1～1.2%);
* 汤料理最后时再加盐，盐量=最开始的水量 x0.8%。
* 一天的总盐量不建议超过 5g，参考[WHO](https://www.who.int/zh/news-room/fact-sheets/detail/salt-reduction)"
